tim,frame,pulse_time,est_time,r,r_err
3,1,2.6,2.615,37,5
3,2,2.76,2.815,33,4
3,3,2.84,2.915,28,5
3,4,2.92,3.015,24,4
4,2,2.99,2.605,nan,nan
4,3,3.11,2.705,34,5
4,4,3.21,2.805,27,5
5,2,2.60,2.72,27,5
5,3,2.72,2.825,25,5
5,4,2.80,2.92,24,5
